Date,Open,High,Low,Close,Adj Close,Volume
2019-09-01,51.607498,56.605000,51.055000,55.992500,54.180801,2170268400
2019-10-01,56.267502,62.437500,53.782501,62.189999,60.177776,2433210800
2019-11-01,62.384998,67.000000,62.290001,66.812500,64.650696,1793326000
2019-12-01,66.817497,73.492500,64.072502,73.412498,71.250443,2388794800
2020-01-01,74.059998,81.962502,73.187500,77.377502,75.098686,2934370400
2020-02-01,76.074997,81.805000,64.092499,68.339996,66.327316,3019279200
2020-03-01,70.570000,76.000000,53.152500,63.572498,61.846661,6280072400
2020-04-01,61.625000,73.632500,59.224998,73.449997,71.456001,3265299200
2020-05-01,71.562500,81.059998,71.462502,79.485001,77.327187,2805936000
2020-06-01,79.437500,93.095001,79.302498,91.199997,88.964325,3243375600
2020-07-01,91.279999,106.415001,89.144997,106.260002,103.655151,3020283200
2020-08-01,108.199997,131.000000,107.892502,129.039993,125.876709,4070061100
2020-09-01,132.759995,137.979996,103.099998,115.809998,113.174728,3885245100
2020-10-01,117.639999,125.389999,107.720001,108.860001,106.382858,2894666500
2020-11-01,109.110001,121.989998,107.320000,119.050003,116.340996,2123077300
2020-12-01,121.010002,138.789993,120.010002,132.690002,129.894348,2322189600
2021-01-01,133.520004,145.089996,126.379997,131.960007,129.179703,2240262000
2021-02-01,133.750000,137.880005,118.389999,121.260002,118.705154,1833855600
2021-03-01,123.750000,128.720001,116.209999,122.150002,119.755081,2650418200
2021-04-01,123.660004,137.070007,122.489998,131.460007,128.882568,1889857500
2021-05-01,132.039993,134.070007,122.250000,124.610001,122.166847,1711934900
2021-06-01,125.080002,137.410004,123.129997,136.960007,134.502808,1606590000
2021-07-01,136.600006,150.000000,135.759995,145.860001,143.243103,1919035100
2021-08-01,146.360001,153.490005,144.500000,151.830002,149.106003,1461542800
2021-09-01,152.830002,157.259995,141.270004,141.500000,139.169540,1797835100
2021-10-01,141.899994,153.169998,138.270004,149.800003,147.332825,1565079200
2021-11-01,148.990005,165.699997,147.479996,165.300003,162.577576,1691029000
2021-12-01,167.479996,182.130005,157.800003,177.570007,174.900391,2444766700
2022-01-01,177.830002,182.940002,154.699997,174.779999,172.152313,2108446000
2022-02-01,174.009995,176.649994,152.000000,165.119995,162.637543,1627516300
2022-03-01,164.699997,179.610001,150.100006,174.610001,172.204010,2180800100
2022-04-01,174.029999,178.490005,155.380005,157.649994,155.477661,1687795600
2022-05-01,156.710007,166.479996,132.610001,148.839996,146.789078,2401040300
2022-06-01,149.899994,151.740005,129.039993,136.720001,135.034180,1749099800
2022-07-01,136.039993,163.630005,135.660004,162.509995,160.506195,1447125400
2022-08-01,161.009995,176.149994,157.139999,157.220001,155.281418,1510239600
2022-09-01,156.639999,164.259995,138.000000,138.199997,136.685547,2084722800
2022-10-01,138.210007,157.500000,134.369995,153.339996,151.659622,1868139700
2022-11-01,155.080002,155.449997,134.380005,148.029999,146.407822,1724847700
2022-12-01,148.210007,150.919998,125.870003,129.929993,128.719330,1675731200
2023-01-01,130.279999,147.229996,124.169998,144.289993,142.945526,1443652500
2023-02-01,143.970001,157.380005,141.320007,147.410004,146.036484,1307198900
2023-03-01,146.830002,165.000000,143.899994,164.899994,163.612930,1520266600
2023-04-01,164.270004,169.850006,159.779999,169.679993,168.355621,969709700
2023-05-01,169.279999,179.350006,164.309998,177.250000,175.866547,1275155500
2023-06-01,177.699997,194.479996,176.929993,193.970001,192.722260,1297101100
2023-07-01,193.779999,198.229996,186.600006,196.449997,195.186295,996066400
2023-08-01,196.240005,196.729996,171.960007,187.869995,186.661469,1322439400
2023-09-01,189.490005,189.979996,167.619995,171.210007,170.338379,1337586600
2023-10-01,171.220001,182.339996,165.669998,170.770004,169.900604,1172719600
2023-11-01,171.000000,192.929993,170.119995,189.949997,188.982941,1099586100
2023-12-01,190.330002,199.619995,187.449997,192.529999,191.802185,1062774800
2024-01-01,187.149994,196.380005,180.169998,184.399994,183.702911,1187219300
2024-02-01,183.990005,191.050003,179.250000,180.750000,180.066711,1161627000
2024-03-01,179.550003,180.529999,168.490005,171.479996,171.049728,1432782800
2024-04-01,171.190002,178.360001,164.080002,170.330002,169.902618,1245717000
2024-05-01,169.580002,193.000000,169.110001,192.250000,191.767624,1336537700
2024-06-01,192.899994,220.199997,192.149994,210.619995,210.376480,1723984500
2024-07-01,212.089996,237.229996,211.919998,222.080002,221.823242,1153099800
2024-08-01,224.369995,228.339996,196.000000,227.179993,226.917343,943720200
